团队ID,团队名称,柜组,员工姓名,工号,月份,销售任务(元),最后更新人,最后更新时间,场景说明
T202607001,茅台销售一组,[68681054]茅台专卖店(YS)-BL1,陈亚琳,30202606081021,2026-07,56000,蒙海晓,2026-07-03 13:34:54,正常新增
T202607002,Coach销售一组,[68680506]Coach-AL1,唐伟,30202606081022,2026-07,73000,唐伟,2026-07-03 10:16:24,正常修改
T202607003,香化精品一组,[68681234]香化精品-BL2,蒙海晓,30202606081023,2026-07,0,陈亚琳,2026-07-03 10:16:24,零销售任务
T202607004,腕表集合一组,[68680718]腕表集合店-A03,胡巧菊,30202606081024,2026-07,98000,胡巧菊,2026-07-02 16:22:24,高销售任务
T202607005,精品烟酒一组,[68680988]精品烟酒-A12,王一诺,30202606081025,2026-06,42000,蒙海晓,2026-07-02 12:18:24,跨月份查询
T202607006,会员服务一组,[68681126]cdf会员服务台-C01,赵敏,30202606081026,2026-06,65000,唐伟,2026-07-02 11:19:24,门店筛选
T202607007,数码体验一组,[68681308]数码电器体验区-D02,李明,30202606081027,2026-05,38000,陈亚琳,2026-07-01 09:16:24,历史月份
T202607008,香化精品二组,[68681299]香化精品-BL2,刘佳,30202606081028,2026-05,81000,胡巧菊,2026-07-01 09:18:24,同名柜组不同编码
T202607009,茅台销售二组,[68681054]茅台专卖店(YS)-BL1,周晴,30202606081029,2026-04,52000,蒙海晓,2026-06-30 18:48:01,分页数据
T202607010,Coach销售二组,[68680506]Coach-AL1,吴越,30202606081030,2026-04,61000,唐伟,2026-06-30 18:48:00,批量删除
T202607011,腕表集合二组,[68680718]腕表集合店-A03,孙晨,30202606081031,2026-07,120000,陈亚琳,2026-07-03 17:02:14,金额上限筛选
T202607012,精品烟酒二组,[68680988]精品烟酒-A12,黄静,30202606081032,2026-07,15000,胡巧菊,2026-07-03 17:04:18,金额下限筛选
