团队ID,团队名称,柜组,员工姓名,工号,月份,目标销售额（元）,最后更新人,最后更新时间,场景说明
T202607001,7222201门店下柜组,7222201,陈亚琳,30202606081021,2026-07,20000,蒙海晓,2026-07-03 10:16:24,普通柜组
T202607002,7222401门店下柜组,7222401,唐伟,30202606081022,2026-07,21500,唐伟,2026-07-03 11:17:24,普通柜组
T202607003,7221301门店下柜组,7221301,蒙海晓,30202606081023,2026-07,23000,陈亚琳,2026-07-03 12:18:24,普通柜组
T202607004,7222501门店下柜组,7222501,胡巧菊,30202606081024,2026-07,24500,胡巧菊,2026-07-03 13:19:24,普通柜组
T202607005,7221201门店下柜组,7221201,王一诺,30202606081025,2026-07,26000,蒙海晓,2026-07-03 14:20:24,普通柜组
T202607006,7221501门店下柜组,7221501,赵敏,30202606081026,2026-07,27500,唐伟,2026-07-03 15:21:24,普通柜组
T202607007,7222301门店下柜组,7222301,李明,30202606081027,2026-07,29000,陈亚琳,2026-07-03 16:22:24,普通柜组
T202607008,7222901门店下柜组,7222901,刘佳,30202606081028,2026-07,30500,胡巧菊,2026-07-03 17:23:24,普通柜组
T202607009,7221601门店下柜组,7221601,周晴,30202606081029,2026-07,32000,蒙海晓,2026-07-03 10:24:24,普通柜组
T202607010,7221602门店下柜组,7221602,吴越,30202606081030,2026-07,33500,唐伟,2026-07-03 11:25:24,普通柜组
T202607011,7221603门店下柜组,7221603,孙晨,30202606081031,2026-07,35000,陈亚琳,2026-07-03 12:26:24,普通柜组
T202607012,7221604门店下柜组,7221604,黄静,30202606081032,2026-07,36500,胡巧菊,2026-07-03 13:27:24,普通柜组
T202607013,7221605门店下柜组,7221605,陈亚琳,30202606081033,2026-07,38000,蒙海晓,2026-07-03 14:28:24,普通柜组
T202607014,7221607门店下柜组,7221607,唐伟,30202606081034,2026-07,39500,唐伟,2026-07-03 15:29:24,普通柜组
T202607015,7221801门店下柜组,7221801,蒙海晓,30202606081035,2026-07,41000,陈亚琳,2026-07-02 16:30:24,普通柜组
T202607016,7221704门店下柜组,7221704,胡巧菊,30202606081036,2026-07,42500,胡巧菊,2026-07-02 17:31:24,普通柜组
T202607017,7222801门店下柜组,7222801,王一诺,30202606081037,2026-07,44000,蒙海晓,2026-07-02 10:32:24,普通柜组
T202607018,7222802门店下柜组,7222802,赵敏,30202606081038,2026-07,45500,唐伟,2026-07-02 11:33:24,普通柜组
T202607019,7222803门店下柜组,7222803,李明,30202606081039,2026-07,47000,陈亚琳,2026-07-02 12:34:24,普通柜组
T202607020,7222804门店下柜组,7222804,刘佳,30202606081040,2026-07,48500,胡巧菊,2026-07-02 13:35:24,普通柜组
T202607021,7222805门店下柜组,7222805,周晴,30202606081041,2026-07,50000,蒙海晓,2026-07-02 14:36:24,普通柜组
T202607022,7222806门店下柜组,7222806,吴越,30202606081042,2026-07,51500,唐伟,2026-07-02 15:37:24,普通柜组
T202607023,7221401门店下柜组,7221401,孙晨,30202606081043,2026-07,53000,陈亚琳,2026-07-02 16:38:24,普通柜组
T202607024,7221606门店下柜组,7221606,黄静,30202606081044,2026-07,54500,胡巧菊,2026-07-02 17:39:24,普通柜组
T202607025,7221701门店下柜组,7221701,陈亚琳,30202606081045,2026-07,56000,蒙海晓,2026-07-02 10:40:24,普通柜组
T202607026,7221702门店下柜组,7221702,唐伟,30202606081046,2026-06,57500,唐伟,2026-07-02 11:41:24,普通柜组
T202607027,7221802门店下柜组,7221802,蒙海晓,30202606081047,2026-06,59000,陈亚琳,2026-07-02 12:42:24,普通柜组
T202607028,7221901门店下柜组,7221901,胡巧菊,30202606081048,2026-06,60500,胡巧菊,2026-07-02 13:43:24,普通柜组
T202607029,7221902门店下柜组,7221902,王一诺,30202606081049,2026-06,62000,蒙海晓,2026-07-01 14:44:24,普通柜组
T202607030,7222601门店下柜组,7222601,赵敏,30202606081050,2026-06,63500,唐伟,2026-07-01 15:45:24,普通柜组
T202607031,7222602门店下柜组,7222602,李明,30202606081051,2026-06,65000,陈亚琳,2026-07-01 16:46:24,普通柜组
T202607032,7222603门店下柜组,7222603,刘佳,30202606081052,2026-06,66500,胡巧菊,2026-07-01 17:47:24,普通柜组
T202607033,7222604门店下柜组,7222604,周晴,30202606081053,2026-06,68000,蒙海晓,2026-07-01 10:48:24,普通柜组
T202607034,7222701门店下柜组,7222701,吴越,30202606081054,2026-06,69500,唐伟,2026-07-01 11:49:24,普通柜组
T202607035,7222702门店下柜组,7222702,孙晨,30202606081055,2026-06,71000,陈亚琳,2026-07-01 12:50:24,普通柜组
T202607036,7223001门店下柜组,7223001,黄静,30202606081056,2026-05,72500,胡巧菊,2026-07-01 13:51:24,普通柜组
T202607037,72225101门店下柜组,72225101,陈亚琳,30202606081057,2026-05,100000,蒙海晓,2026-07-01 14:52:24,特殊柜组：按烟区/精品区/酒水区/【香化A】/【香化B】平均拆分目标
T202607038,72225102门店下柜组,72225102,唐伟,30202606081058,2026-05,75500,唐伟,2026-07-01 15:53:24,普通柜组
T202607039,72225103门店下柜组,72225103,蒙海晓,30202606081059,2026-05,77000,陈亚琳,2026-07-01 16:54:24,普通柜组
T202607040,72225104门店下柜组,72225104,胡巧菊,30202606081060,2026-05,78500,胡巧菊,2026-07-01 17:55:24,普通柜组
